线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A15790A,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:30,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:21,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,4,3,135.0,4/30
浦东35路,,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:51,20:21,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/30
浦东35路,,沪A62217D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:44,149分钟,,,SHMAAS末次终点ETA推算：18:21采样，终点ETA 23分钟,,06:01,20:21,SHMAAS,,,,,16:15,计划发车,C,末次终点ETA兜底,是,4,4,136.8,6/30
浦东35路,,沪A72873D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:58,163分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:20,20:21,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,4,146.0,26/30
浦东35路,,沪A67712D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:06,156分钟,,,SHMAAS末次终点ETA推算：18:51采样，终点ETA 15分钟,,06:20,20:21,SHMAAS,,,,,16:30,计划发车,B,末次终点ETA兜底,是,4,4,143.2,18/30
浦东35路,,沪A68375D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:05,155分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,20:21,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,3,144.7,22/30
浦东35路,,沪A09172D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:14,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,20:21,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,16/30
浦东35路,,沪A68261D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:11,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,9/30
浦东35路,,沪A02316D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:25,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,5/30
浦东35路,,沪A02891D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:35,155分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:31,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,3,3,145.7,24/30
浦东35路,,沪A05218D,1,康恩路康浦路,17:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:52,152分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,19:51,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,10/30
浦东35路,,沪A67672D,0,东高路张杨北路,17:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:48,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:21,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,10/30
浦东35路,,沪A51682D,1,康恩路康浦路,17:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:09,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,20:01,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,141.0,15/30
浦东35路,,沪A57051D,0,东高路张杨北路,17:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:12,152分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:11,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,146.2,27/30
浦东35路,,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:24,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,8/30
浦东35路,,沪A71572D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:24,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,14/30
浦东35路,,沪A55102D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,137分钟,,,19:21采样：该车到重点站锦绣路罗山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:51,19:21,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,129.3,1/30
浦东35路,,沪A37823D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:28,128分钟,,,20:21采样：该车到重点站康弘路康丽路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数4分钟，约±5分钟,5,07:20,20:21,SHMAAS,,,,,18:20,计划发车,B,同车重点站剩余时间,是,4,4,130.5,2/30
浦东35路,,沪A67057D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:42,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,145.0,23/30
浦东35路,,沪A90275D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:02,142分钟,,,20:21采样：该车到重点站康沈路秀沿路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±7分钟,7,17:51,20:21,SHMAAS,,,,,18:40,计划发车,B,同车重点站剩余时间,是,1,1,142.0,17/30
浦东35路,,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:07,137分钟,,,20:21采样：该车到重点站金杨路金口路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±7分钟,7,06:01,20:21,SHMAAS,,,,,18:50,计划发车,B,同车重点站剩余时间,是,3,3,145.7,24/30
浦东35路,,沪A36993D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:13,133分钟,,,20:21采样：该车到重点站沪南路北中路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:41,20:21,SHMAAS,,,,,19:00,计划发车,B,同车重点站剩余时间,是,4,4,144.2,21/30
浦东35路,,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:26,132分钟,,,20:21采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±11分钟,11,06:01,20:21,SHMAAS,,,,,19:15,计划发车,C,同车重点站剩余时间,是,4,4,136.8,6/30
浦东35路,,沪A73927D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:31,131分钟,,,20:21采样：该车到重点站浦建路锦绣路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,07:01,20:21,SHMAAS,,,,,19:20,计划发车,B,同车重点站剩余时间,是,4,4,144.0,19/30
浦东35路,,沪A15790A,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:36,126分钟,,,20:21采样：该车到重点站锦绣路花木路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数72分钟，约±5分钟,5,07:11,20:21,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,4,3,135.0,4/30
浦东35路,,沪A68375D,0,东高路张杨北路,19:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,20:21,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,4,3,144.7,22/30
浦东35路,,沪A67712D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:49,130分钟,,,20:21采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±6分钟,6,06:20,20:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,143.2,18/30
浦东35路,,沪A72873D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:43,124分钟,,,20:21采样：该车到重点站白桦路明月路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±6分钟,6,07:20,20:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,146.0,26/30
浦东35路,,沪A62880D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:05,125分钟,,,20:21采样：该车到重点站博兴路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数104分钟，约±9分钟,9,07:31,20:21,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,4,4,134.5,3/30
浦东35路,,沪A09172D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:15,130分钟,,,20:21采样：该车到重点站川周公路康沈路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±5分钟,5,06:41,20:21,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,141.8,16/30
浦东35路,,沪A67672D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:40,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±5分钟,5,07:01,20:21,SHMAAS,,,,,20:30,计划发车,B,同车历史全程时间,是,4,4,139.2,10/30
浦东35路,,沪A37823D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:00,125分钟,,,按该车自身同方向、同类时段历史全程时间中位数125分钟估算，约±6分钟,6,07:20,20:21,SHMAAS,,,,,20:55,计划发车,B,同车历史全程时间,是,4,4,130.5,2/30
浦东78路,,沪A59117D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,4/18
浦东78路,,沪A35172D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:14,109分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:30,SHMAAS,,,,,06:25,计划发车,A,终点ETA确认/一致估算,是,7,7,92.7,17/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:16,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:10,SHMAAS,,,,,06:40,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,5,89.2,10/18
浦东78路,,沪A56630D,0,港城路地铁站,06:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,114分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,18:00,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:30,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,112分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,13/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,11/18
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,114分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 24分钟,,06:50,20:00,SHMAAS,,,,,07:20,计划发车,C,末次终点ETA兜底,是,7,7,88.4,8/18
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,109分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 18分钟,,06:10,18:40,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,6,6,85.3,3/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:07,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,20:00,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,9/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:40,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,6,6,87.0,5/18
浦东78路,,沪A66373D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,20:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,6,4,81.2,1/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,4/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:10,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,4,87.0,5/18
浦东78路,,沪A35591D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:58,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,08:21,计划发车,A,终点ETA确认/一致估算,是,7,7,92.7,17/18
浦东78路,,沪A36809D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,89.2,10/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:34,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:58,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:30,09:53,SHMAAS,,,,,08:34,计划发车,A,终点ETA确认/一致估算,是,1,1,84.0,2/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,20:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:30,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,83分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 9分钟,,06:20,18:00,SHMAAS,,,,,08:57,计划发车,B,末次终点ETA兜底,是,6,6,92.0,15/18
浦东78路,,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,11/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,13/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,80分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 9分钟,,06:50,20:00,SHMAAS,,,,,09:20,计划发车,B,末次终点ETA兜底,是,7,7,88.4,8/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,18:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,85.3,3/18
浦东78路,,沪A57022D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A66373D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,74分钟,,,SHMAAS末次终点ETA推算：10:50采样，终点ETA 8分钟,,06:20,20:20,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,6,4,81.2,1/18
浦东78路,,沪A55150D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:13,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,6,6,87.0,5/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A35172D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:30,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,92.7,17/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq26推进至seq34，推进8站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:20,SHMAAS,五莲路荷泽路,10:52,,区间折返已由主分类器确认；折返点按重建物理位置seq16映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,89.2,10/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:58,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:30,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程45%处后消失；随后反向物理轨迹由seq23推进至seq39，推进16站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:20,SHMAAS,五莲路归昌路,11:25,,区间折返已由主分类器确认；折返点按重建物理位置seq19映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,4,90.2,11/18
浦东78路,,沪A56630D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:00,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:40,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:28,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:00,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,7,88.4,8/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:40,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,87.0,5/18
浦东78路,,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,18:40,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,6,6,85.3,3/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,7,92.7,17/18
浦东78路,,沪A35591D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:28,88分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,18:00,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:47,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:30,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:05,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:00,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.4,8/18
