线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,15:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:00,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,15:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,3,3,95.3,17/18
浦东78路,,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,15:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,4,3,83.7,4/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,85分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,15:20,SHMAAS,,,,,09:06,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,83分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 7分钟,,06:50,15:10,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,92.3,15/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,80分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 9分钟,,07:00,15:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,5,5,84.2,5/18
浦东78路,,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,15:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,5,5,79.2,2/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,15:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,5,4,92.8,16/18
浦东78路,,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,15:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,3,3,88.0,12/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程30%处后消失；随后反向物理轨迹由seq28推进至seq37，推进9站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,15:20,SHMAAS,张杨北路金桥路,10:44,,区间折返已由主分类器确认；折返点按重建物理位置seq13映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,4,3,85.0,6/18
浦东78路,,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,15:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,15:00,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/18
浦东78路,,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq24推进至seq28，推进4站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,15:20,SHMAAS,巨峰路五莲路,11:22,,区间折返已由主分类器确认；折返点按重建物理位置seq20映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,4,3,83.7,4/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:11,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,15:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,5,5,79.2,2/18
浦东78路,,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:32,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:20,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:43,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,15:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,1/18
浦东78路,,沪A35591D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,15:20,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,5,5,84.2,5/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,15:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A58633D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,15:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,5,4,92.8,16/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,15:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A59117D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:00,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,15:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A51173D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:02,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,15:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,5,5,79.2,2/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,15:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,5,5,84.2,5/18
浦东78路,,沪A56123D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,15:20,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,1/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,15:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,5,4,92.8,16/18
浦东78路,,沪A35616D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,15:20,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,15:00,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,3/18
浦东78路,,沪A35186D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:20,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:34,74分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,15:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,5,79.2,2/18
浦东78路,,沪A52736D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:41,82分钟,,,SHMAAS末次终点ETA推算：15:20采样，终点ETA 21分钟,,06:00,15:20,SHMAAS,,,,,14:20,计划发车,C,末次终点ETA兜底,是,3,3,86.3,9/18
浦东78路,,沪A55207D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:57,82分钟,,,15:20采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±14分钟,14,06:30,15:20,SHMAAS,,,,,14:35,计划发车,C,同车重点站剩余时间,是,5,5,87.2,10/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:05,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:19,15:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,2,2,85.5,7/18
浦东78路,,沪A35591D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:15,85分钟,,,15:20采样：该车到重点站金高路俱进路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±11分钟,11,07:00,15:20,SHMAAS,,,,,14:50,计划发车,C,同车重点站剩余时间,是,5,5,84.2,5/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:19,80分钟,,,15:20采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:00,15:20,SHMAAS,,,,,15:00,计划发车,B,同车重点站剩余时间,是,5,5,79.0,1/18
浦东78路,,沪A55150D,0,港城路地铁站,15:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,86分钟,,,15:20采样：该车到重点站杨高北路夏碧路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±9分钟,9,06:20,15:20,SHMAAS,,,,,15:05,计划发车,B,同车重点站剩余时间,是,3,3,95.3,17/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:33,78分钟,,,15:20采样：该车到重点站芳甸路杨高中路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±5分钟,5,07:00,15:20,SHMAAS,,,,,15:15,计划发车,B,同车重点站剩余时间,是,2,2,89.0,14/18
浦东78路,,沪A36809D,0,港城路地铁站,15:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:47,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±11分钟,11,06:50,15:10,SHMAAS,,,,,15:20,计划发车,C,同车历史全程时间,是,3,3,92.3,15/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:55,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±10分钟,10,06:30,15:20,SHMAAS,,,,,15:30,计划发车,B,同车历史全程时间,是,4,3,85.0,6/18
浦东78路,,沪A58633D,0,港城路地铁站,15:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,15:20,SHMAAS,,,,,15:35,计划发车,D,证据不足,否,5,4,92.8,16/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:06,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±10分钟,10,06:00,15:20,SHMAAS,,,,,15:45,计划发车,B,同车历史全程时间,是,6,6,85.5,7/18
浦东78路,,沪A57022D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:18,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±12分钟,12,06:30,15:20,SHMAAS,,,,,15:50,计划发车,C,同车历史全程时间,是,3,3,88.0,12/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:11,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±5分钟,5,06:50,15:20,SHMAAS,,,,,15:55,计划发车,B,同车历史全程时间,是,4,3,83.7,4/18
