线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:01,77分钟,,,11:20采样：该车到重点站巨峰路成园路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,06:50,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,84.0,5/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:11,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,13:50,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,2/18
浦东78路,,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:32,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:50,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,11/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:43,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:50,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,4,4,79.0,1/18
浦东78路,,沪A35591D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,13:50,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,4,4,85.8,7/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:50,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,5,5,86.8,9/18
浦东78路,,沪A58633D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,13:50,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,4,4,93.0,14/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,13:50,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A59117D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:50,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,5,5,80.6,3/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:50,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,11/18
浦东78路,,沪A51173D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:58,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,13:50,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,2/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:28,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,13:50,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,4,4,85.8,7/18
浦东78路,,沪A56123D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:28,74分钟,,,SHMAAS末次终点ETA推算：13:50采样，终点ETA 38分钟,,06:00,13:50,SHMAAS,,,,,13:15,计划发车,C,末次终点ETA兜底,是,4,4,79.0,1/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:52,82分钟,,,13:50采样：该车到重点站张杨北路博兴路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:10,13:50,SHMAAS,,,,,13:30,计划发车,B,同车重点站剩余时间,是,4,4,93.0,14/18
浦东78路,,沪A35616D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:03,83分钟,,,13:50采样：该车到重点站花山路杨高北路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±14分钟,14,06:00,13:50,SHMAAS,,,,,13:40,计划发车,C,同车重点站剩余时间,是,5,5,86.8,9/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:11,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,06:30,13:50,SHMAAS,,,,,13:55,计划发车,B,同车历史全程时间,是,5,5,80.6,3/18
浦东78路,,沪A35186D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:23,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±8分钟,8,06:00,13:50,SHMAAS,,,,,14:00,计划发车,B,同车历史全程时间,是,5,5,87.2,10/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:41,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±7分钟,7,07:00,13:50,SHMAAS,,,,,14:20,计划发车,B,同车历史全程时间,是,5,5,79.8,2/18
浦东78路,,沪A52736D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:43,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±7分钟,7,06:00,13:50,SHMAAS,,,,,14:20,计划发车,B,同车历史全程时间,是,3,3,86.7,8/18
浦东78路,,沪A55207D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:59,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±12分钟,12,06:30,13:50,SHMAAS,,,,,14:35,计划发车,C,同车历史全程时间,是,5,5,87.6,11/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:03,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,07:19,13:50,SHMAAS,,,,,14:45,计划发车,B,同车历史全程时间,是,2,2,84.5,6/18
