线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A67057D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:21,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,3,150.3,27/31
浦东35路,,沪A62880D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:35,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,20:21,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,4,4,147.2,25/31
浦东35路,,沪A62981D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:37,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,3,153.7,28/31
浦东35路,,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:33,20:21,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/31
浦东35路,,沪A15790A,0,东高路张杨北路,16:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:40,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:21,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,3,132.3,1/31
浦东35路,,沪A72873D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:43,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,20:21,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,4,145.2,20/31
浦东35路,,沪A62217D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:57,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,139.0,11/31
浦东35路,,沪A67712D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:56,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,20:21,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,143.5,18/31
浦东35路,,沪A68375D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,20:21,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,3,146.7,24/31
浦东35路,,沪A68895D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:14,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,20:21,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,7/31
浦东35路,,沪A09172D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:23,143分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:41,20:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,136.5,5/31
浦东35路,,沪A68261D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:28,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,141.2,15/31
浦东35路,,沪A02316D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:43,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,4,141.5,16/31
浦东35路,,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,159分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,3,3,145.7,21/31
浦东35路,,沪A05218D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:00,150分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,7/31
浦东35路,,沪A67672D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,20:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,14/31
浦东35路,,沪A51682D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:18,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,20:11,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,143.0,17/31
浦东35路,,沪A90275D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:02,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,9/31
浦东35路,,沪A37267D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:28,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,6/31
浦东35路,,沪A71572D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:27,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,144.0,19/31
浦东35路,,沪A55102D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:27,137分钟,,,19:31采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,07:11,19:31,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,3,138.3,10/31
浦东35路,,沪A37823D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:33,133分钟,,,SHMAAS末次终点ETA推算：20:21采样，终点ETA 12分钟,,07:21,20:21,SHMAAS,,,,,18:20,计划发车,B,末次终点ETA兜底,是,4,4,134.8,3/31
浦东35路,,沪A67057D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:40,135分钟,,,SHMAAS末次终点ETA推算：20:21采样，终点ETA 19分钟,,06:01,20:21,SHMAAS,,,,,18:25,计划发车,B,末次终点ETA兜底,是,3,3,150.3,27/31
浦东35路,,沪A95621D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:59,139分钟,,,20:21采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,17:51,20:21,SHMAAS,,,,,18:40,计划发车,B,同车重点站剩余时间,是,1,1,139.0,11/31
浦东35路,,沪A62981D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:10,140分钟,,,20:21采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±9分钟,9,06:01,20:21,SHMAAS,,,,,18:50,计划发车,B,同车重点站剩余时间,是,3,3,153.7,28/31
浦东35路,,沪A57051D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:16,136分钟,,,20:21采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±9分钟,9,06:41,20:21,SHMAAS,,,,,19:00,计划发车,B,同车重点站剩余时间,是,4,4,146.2,22/31
浦东35路,,沪A67712D,0,东高路张杨北路,19:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:33,143分钟,,,20:02采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数90分钟，约±5分钟,5,06:41,20:21,SHMAAS,,,,,19:10,计划发车,B,同车重点站剩余时间,是,4,4,143.5,18/31
浦东35路,,沪A62217D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:21,127分钟,,,20:21采样：该车到重点站迎春路金松路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±12分钟,12,06:01,20:21,SHMAAS,,,,,19:15,计划发车,C,同车重点站剩余时间,是,4,4,139.0,11/31
浦东35路,,沪A62880D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:27,127分钟,,,20:21采样：该车到重点站迎春路长柳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:51,20:21,SHMAAS,,,,,19:20,计划发车,B,同车重点站剩余时间,是,4,4,147.2,25/31
浦东35路,,沪A15790A,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:36,127分钟,,,20:21采样：该车到重点站锦绣路花木路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±5分钟,5,07:11,20:21,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,4,3,132.3,1/31
浦东35路,,沪A68375D,0,东高路张杨北路,19:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,20:21,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,4,3,146.7,24/31
浦东35路,,沪A68895D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:40,120分钟,,,20:21采样：该车到重点站沪南路高科西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±5分钟,5,06:11,20:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,137.8,7/31
浦东35路,,沪A72873D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:43,123分钟,,,20:21采样：该车到重点站白桦路明月路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数80分钟，约±7分钟,7,07:21,20:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,145.2,20/31
浦东35路,,沪A73927D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:14,134分钟,,,20:21采样：该车到重点站白桦路明月路 ETA 32分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±15分钟,15,07:31,20:21,SHMAAS,,,,,20:00,计划发车,C,同车重点站剩余时间,是,4,4,146.2,22/31
浦东35路,,沪A09172D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:14,129分钟,,,20:21采样：该车到重点站川周公路康沈路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±5分钟,5,06:41,20:21,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,136.5,5/31
浦东35路,,沪A67672D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:40,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±6分钟,6,07:01,20:21,SHMAAS,,,,,20:30,计划发车,B,同车历史全程时间,是,4,4,140.8,14/31
浦东35路,,沪A37823D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:00,125分钟,,,按该车自身同方向、同类时段历史全程时间中位数125分钟估算，约±10分钟,10,07:21,20:21,SHMAAS,,,,,20:55,计划发车,B,同车历史全程时间,是,4,4,134.8,3/31
浦东78路,,沪A52736D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:38,89分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 8分钟,,06:00,20:20,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,6,6,85.0,5/18
浦东78路,,沪A35616D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,103分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 7分钟,,06:00,19:10,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,7,7,89.1,9/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,108分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 7分钟,,06:00,19:30,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,7,7,88.3,8/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:33,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,98.5,18/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,6/18
浦东78路,,沪A55150D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:46,116分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数11分钟，约±5分钟,5,06:20,20:20,SHMAAS,,,,,06:50,计划发车,B,同车反向发车反推,是,6,6,91.8,16/18
浦东78路,,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,10/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:10,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,84.1,4/18
浦东78路,,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:56,107分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 6分钟,,06:50,20:20,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,6,6,90.2,12/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,6,4,90.8,14/18
浦东78路,,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,1/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,1/18
浦东78路,,沪A58633D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,125分钟,,,同车下一次反向发车09:45，减去该车自身同类时段历史终点停站中位数10分钟，约±8分钟,8,06:10,19:00,SHMAAS,,,,,07:30,计划发车,B,同车反向发车反推,是,6,6,94.7,17/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,20:00,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,13/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:40,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
浦东78路,,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,100分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 3分钟,,07:00,20:10,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,4,4,89.8,11/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,6,6,85.0,5/18
浦东78路,,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,95分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 8分钟,,06:30,20:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,6,6,91.0,15/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,105分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 30分钟,,06:30,09:33,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,2,2,98.5,18/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,88分钟,,,SHMAAS末次终点ETA推算：09:33采样，终点ETA 15分钟,,06:00,19:10,SHMAAS,,,,,08:20,计划发车,B,末次终点ETA兜底,是,7,7,89.1,9/18
浦东78路,,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,6/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:00,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,88.0,7/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,8/18
浦东78路,,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,84.1,4/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,20:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,6,6,91.8,16/18
浦东78路,,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,6,4,90.8,14/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,85分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,09:06,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,83分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 7分钟,,06:50,20:20,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,6,6,90.2,12/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,80分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 9分钟,,07:00,19:50,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,7,7,82.7,1/18
浦东78路,,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,1/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:00,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,6,6,94.7,17/18
浦东78路,,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,6,6,91.0,15/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程30%处后消失；随后反向物理轨迹由seq28推进至seq37，推进9站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:20,SHMAAS,张杨北路金桥路,10:44,,区间折返已由主分类器确认；折返点按重建物理位置seq13映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,86.8,6/18
浦东78路,,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:10,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,89.1,9/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:10,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,84.1,4/18
浦东78路,,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,8/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq24推进至seq37，推进13站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:20,SHMAAS,巨峰路五莲路,11:22,,区间折返已由主分类器确认；折返点按重建物理位置seq20映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,4,90.8,14/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:11,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,1/18
浦东78路,,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:32,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,10/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:43,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
浦东78路,,沪A35591D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,1/18
