线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A51682D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:26,121分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:40,20:20,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,4,4,130.2,18/30
浦东35路,,沪A95621D,0,东高路张杨北路,18:25,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,20:20,SHMAAS,,,,,18:25,计划发车,D,待确认,否,4,3,130.0,16/30
浦东35路,,沪A55102D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:51,121分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,126.3,7/30
浦东35路,,沪A90275D,0,东高路张杨北路,18:50,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,17:51,20:20,SHMAAS,,,,,18:50,计划发车,D,待确认,否,1,0,,—/30
浦东35路,,沪A15790A,0,东高路张杨北路,19:10,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,20:20,SHMAAS,,,,,19:10,计划发车,D,待确认,否,4,2,130.5,19/30
浦东35路,,沪A67057D,1,康恩路康浦路,19:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,20:20,SHMAAS,,,,,19:15,计划发车,D,待确认,否,3,2,135.5,26/30
浦东35路,,沪A71572D,0,东高路张杨北路,19:15,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,20:20,SHMAAS,,,,,19:15,计划发车,D,待确认,否,4,1,125.0,4/30
浦东35路,,沪A37267D,1,康恩路康浦路,19:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,20:10,SHMAAS,,,,,19:30,计划发车,D,待确认,否,4,2,128.5,13/30
浦东35路,,沪A62981D,1,康恩路康浦路,19:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,20:01,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,2,124.5,3/30
浦东35路,,沪A70597D,0,东高路张杨北路,19:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,20:20,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,2,129.5,15/30
浦东35路,,沪A73927D,0,东高路张杨北路,20:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,20:20,SHMAAS,,,,,20:00,计划发车,D,待确认,否,4,3,133.3,24/30
浦东35路,,沪A62217D,1,康恩路康浦路,20:05,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,20:20,SHMAAS,,,,,20:05,计划发车,D,待确认,否,4,2,123.0,1/30
浦东35路,,沪A67712D,1,康恩路康浦路,20:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,20:20,SHMAAS,,,,,20:30,计划发车,D,待确认,否,4,2,128.0,11/30
浦东35路,,沪A09172D,1,康恩路康浦路,20:55,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,20:20,SHMAAS,,,,,20:55,计划发车,D,待确认,否,4,2,132.0,21/30
浦东78路,,沪A55150D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:32,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,7,5,80.2,3/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,18:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A36809D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,7,4,84.2,12/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,10/15
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,20:00,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,4/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,2/15
浦东78路,,沪A56630D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,81分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:21,19:20,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,5,85.2,13/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,07:40,计划发车,A,终点ETA确认/一致估算,是,7,5,80.2,3/15
浦东78路,,沪A59117D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,6,78.5,1/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,85分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:10,20:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,15/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,4,84.2,12/15
浦东78路,,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A35616D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,7,6,83.5,10/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,20:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,7,6,86.2,14/15
浦东78路,,沪A35186D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,7/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,20:00,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,4/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,11:50,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,5/15
浦东78路,,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,2/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,20:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,3,82.0,6/15
浦东78路,,沪A56123D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,20:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,7,5,82.8,9/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:47,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,19:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,5,85.2,13/15
浦东78路,,沪A55150D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:56,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,5,80.2,3/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,09:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,6,78.5,1/15
浦东78路,,沪A35172D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,20:20,SHMAAS,,,,,09:45,计划发车,D,待确认,否,7,5,86.6,15/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A36809D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,7,4,84.2,12/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,10/15
浦东78路,,沪A57022D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:47,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,20:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,6,86.2,14/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:25,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,20:10,SHMAAS,,,,,10:25,计划发车,D,待确认,否,7,6,82.7,7/15
浦东78路,,沪A52736D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,11:50,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,5/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,2/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:11,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,20:20,SHMAAS,,,,,10:55,计划发车,A,终点ETA确认/一致估算,是,7,5,82.8,9/15
浦东78路,,沪A58633D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,20:20,SHMAAS,,,,,11:00,计划发车,D,待确认,否,7,3,82.0,6/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:30,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,5,80.2,3/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,20:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,15/15
浦东78路,,沪A56630D,0,港城路地铁站,11:25,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,19:20,SHMAAS,,,,,11:25,计划发车,D,待确认,否,7,5,85.2,13/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,11:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:15,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,11:45,计划发车,A,终点ETA确认/一致估算,是,7,4,84.2,12/15
浦东78路,,沪A55207D,0,港城路地铁站,11:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:10,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,12:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:28,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,20:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,7,6,86.2,14/15
浦东78路,,沪A35186D,0,港城路地铁站,12:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:10,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,7/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,12:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:49,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,3,82.0,6/15
浦东78路,,沪A56123D,0,港城路地铁站,12:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,20:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,5,82.8,9/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:16,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,19:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,5,85.2,13/15
浦东78路,,沪A51173D,0,港城路地铁站,13:05,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,12:00,20:20,SHMAAS,,,,,13:05,计划发车,D,待确认,否,6,2,83.5,10/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,13:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A35591D,0,港城路地铁站,13:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,20:00,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,4/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,13:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,08:00,20:10,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,7/15
浦东78路,,沪A35616D,0,港城路地铁站,13:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:20,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,10/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,08:40,20:20,SHMAAS,,,,,14:05,计划发车,A,终点ETA确认/一致估算,是,7,5,82.8,9/15
浦东78路,,沪A59117D,0,港城路地铁站,14:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:30,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,6,6,78.5,1/15
浦东78路,,沪A35172D,0,港城路地铁站,14:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:57,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,20:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,15/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:50,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,12:00,20:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,6,2,83.5,10/15
浦东78路,,沪A56630D,0,港城路地铁站,14:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:21,19:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,5,85.2,13/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,14:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,20:00,SHMAAS,,,,,14:55,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,4/15
浦东78路,,沪A55207D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:40,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A57022D,0,港城路地铁站,15:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:45,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,20:20,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,7,6,86.2,14/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:20,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,10/15
浦东78路,,沪A35186D,0,港城路地铁站,15:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:54,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:10,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,7/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,15:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:55,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,78.5,1/15
浦东78路,,沪A66391D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,2/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:01,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:25,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:20,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,15/15
浦东78路,,沪A56123D,0,港城路地铁站,16:01,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,20:20,SHMAAS,,,,,16:01,计划发车,D,待确认,否,7,5,82.8,9/15
浦东78路,,沪A58633D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,20:20,SHMAAS,,,,,16:10,计划发车,D,待确认,否,7,3,82.0,6/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:21,19:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,7,5,85.2,13/15
浦东78路,,沪A51173D,0,港城路地铁站,16:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,12:00,20:20,SHMAAS,,,,,16:20,计划发车,D,待确认,否,6,2,83.5,10/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,8,7,82.7,8/15
浦东78路,,沪A36809D,0,港城路地铁站,16:35,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,20:20,SHMAAS,,,,,16:35,计划发车,D,待确认,否,7,4,84.2,12/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,16:47,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:19,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,20:20,SHMAAS,,,,,16:47,计划发车,A,终点ETA确认/一致估算,是,7,6,86.2,14/15
