线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A37267D,1,康恩路康浦路,18:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:31,SHMAAS,,,,,18:10,计划发车,D,待确认,否,3,2,132.0,19/29
浦东35路,,沪A79307D,1,康恩路康浦路,18:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq39推进至seq62，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,20:21,SHMAAS,物理seq24（站名待映射）,19:04,,区间折返已由主分类器确认；折返点按重建物理位置seq24映射；现有采样不足以把折返发车时间控制在±10分钟,18:12,计划发车,D,待确认,否,4,0,,—/29
浦东35路,,沪A51682D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:32,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,21:21,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,3,128.7,10/29
浦东35路,,沪A09172D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:32,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,130.3,15/29
浦东35路,,沪A73927D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:58,138分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:51,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,4,4,135.5,24/29
浦东35路,,沪A67712D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:58,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:51,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,128.3,8/29
浦东35路,,沪A70597D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:13,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,21:11,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,22/29
浦东35路,,沪A67057D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq30推进至seq64，推进34站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,21:21,SHMAAS,丁香路锦绣路,20:01,20:11,折返点按重建物理位置seq29映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq30（站名待映射） ETA 5分钟参与校验,19:10,计划发车,D,待确认,否,4,2,127.5,5/29
浦东35路,,沪A68375D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,21/29
浦东35路,,沪A95621D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:34,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,3,135.3,23/29
浦东35路,,沪A55102D,1,康恩路康浦路,19:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,20:41,SHMAAS,,,,,19:30,计划发车,D,待确认,否,3,2,127.5,5/29
浦东35路,,沪A62981D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程46%处后消失；随后反向物理轨迹由seq28推进至seq45，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,21:21,SHMAAS,物理seq30（站名待映射）,20:36,20:43,折返点按重建物理位置seq30映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:30,计划发车,D,待确认,否,4,2,139.0,28/29
浦东35路,,沪A36993D,0,东高路张杨北路,19:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,21:21,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,2,136.0,25/29
浦东35路,,沪A68261D,1,康恩路康浦路,19:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,21:21,SHMAAS,,,,,19:40,计划发车,D,待确认,否,4,3,129.0,13/29
浦东35路,,沪A72873D,0,东高路张杨北路,20:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,21:21,SHMAAS,,,,,20:00,计划发车,D,待确认,否,4,3,138.7,26/29
浦东35路,,沪A02316D,1,康恩路康浦路,20:05,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,21:21,SHMAAS,,,,,20:05,计划发车,D,待确认,否,4,3,131.7,18/29
浦东35路,,沪A05218D,1,康恩路康浦路,20:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,21:21,SHMAAS,,,,,20:30,计划发车,D,待确认,否,4,2,128.5,9/29
浦东35路,,沪A51682D,1,康恩路康浦路,20:55,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,21:21,SHMAAS,,,,,20:55,计划发车,D,待确认,否,4,3,128.7,10/29
浦东78路,,沪A55150D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,20:10,SHMAAS,,,,,06:20,计划发车,D,待确认,否,7,4,85.2,15/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:51,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A36809D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:08,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,12/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:00,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,13/15
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:40,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,6,79.8,5/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:30,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,6,6,80.5,8/15
浦东78路,,沪A56630D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:10,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,2,1,80.0,6/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,20:10,SHMAAS,,,,,07:40,计划发车,D,待确认,否,7,4,85.2,15/15
浦东78路,,沪A59117D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:19,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,4/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:50,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,7,5,80.4,7/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:00,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,12/15
浦东78路,,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:40,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:50,21:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,7,6,83.8,14/15
浦东78路,,沪A35616D,0,港城路地铁站,08:31,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:00,SHMAAS,,,,,08:31,计划发车,D,待确认,否,7,6,83.5,13/15
浦东78路,,沪A35186D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,20:10,SHMAAS,,,,,08:45,计划发车,D,待确认,否,7,6,82.5,11/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,79.8,5/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,21:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:30,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,6,6,80.5,8/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,21:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,5,82.0,10/15
浦东78路,,沪A56123D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:45,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:40,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,09:10,SHMAAS,,,,,09:20,计划发车,D,待确认,否,2,1,80.0,6/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,4/15
浦东78路,,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:10,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,7,4,85.2,15/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:28,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:00,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,13/15
浦东78路,,沪A35172D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,20:50,SHMAAS,,,,,10:00,计划发车,D,待确认,否,7,5,80.4,7/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:10,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,6,82.5,11/15
浦东78路,,沪A36809D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,12/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:30,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,6,6,80.5,8/15
浦东78路,,沪A57022D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:50,21:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,7,6,83.8,14/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:12,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:40,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A52736D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:20,21:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:10,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,4,85.2,15/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,89分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:10,20:50,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,5,80.4,7/15
浦东78路,,沪A58633D,0,港城路地铁站,11:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,21:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,5,82.0,10/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,11:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:09,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,11:45,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,12/15
浦东78路,,沪A55207D,0,港城路地铁站,11:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,12:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:50,21:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,7,6,83.8,14/15
浦东78路,,沪A35186D,0,港城路地铁站,12:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:10,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,6,82.5,11/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,21:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A56123D,0,港城路地铁站,12:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:40,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,12:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,21:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,5,82.0,10/15
浦东78路,,沪A51173D,0,港城路地铁站,13:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,12:00,21:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,4,73.5,1/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,13:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:32,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A35591D,0,港城路地铁站,13:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:44,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:40,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,6,79.8,5/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,13:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:10,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,6,82.5,11/15
浦东78路,,沪A35616D,0,港城路地铁站,13:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:10,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:00,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,13/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:25,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,20:40,SHMAAS,,,,,14:05,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A59117D,0,港城路地铁站,14:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,4/15
浦东78路,,沪A35172D,0,港城路地铁站,14:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:50,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,7,5,80.4,7/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,12:00,21:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,6,4,73.5,1/15
浦东78路,,沪A57022D,0,港城路地铁站,14:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:50,21:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,6,83.8,14/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,14:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:12,77分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,19:40,SHMAAS,,,,,14:55,计划发车,A,终点ETA确认/一致估算,是,6,6,79.8,5/15
浦东78路,,沪A55207D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:40,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A52736D,0,港城路地铁站,15:17,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:20,21:20,SHMAAS,,,,,15:17,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:44,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:00,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,13/15
浦东78路,,沪A35186D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:06,86分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,08:00,20:10,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,6,82.5,11/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,15:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:30,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,4/15
浦东78路,,沪A66391D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:30,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,6,6,80.5,8/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:01,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,80分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:50,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,5,80.4,7/15
浦东78路,,沪A56123D,0,港城路地铁站,16:01,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,20:40,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A58633D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,21:20,SHMAAS,,,,,16:10,计划发车,D,待确认,否,7,5,82.0,10/15
