线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A35186D,0,港城路地铁站,12:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,15:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,5,3,81.7,9/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,15:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,4,3,75.7,1/15
浦东78路,,沪A56123D,0,港城路地铁站,12:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,15:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,4,81.8,10/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,12:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,14:10,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,11/15
浦东78路,,沪A51173D,0,港城路地铁站,13:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,12:00,15:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,2,2,76.5,2/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,13:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:32,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,15:20,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,5,78.4,3/15
浦东78路,,沪A35591D,0,港城路地铁站,13:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:44,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,4,3,81.0,8/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,13:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,15:20,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,5,3,81.7,9/15
浦东78路,,沪A35616D,0,港城路地铁站,13:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:10,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,15:20,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,5,3,86.0,14/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:25,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,15:20,SHMAAS,,,,,14:05,计划发车,A,终点ETA确认/一致估算,是,5,4,81.8,10/15
浦东78路,,沪A59117D,0,港城路地铁站,14:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,15:20,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,4,3,80.3,5/15
浦东78路,,沪A35172D,0,港城路地铁站,14:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,15:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,5,3,84.3,13/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:50,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,12:00,15:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,2,2,76.5,2/15
浦东78路,,沪A57022D,0,港城路地铁站,14:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:50,15:20,SHMAAS,,,,,14:45,计划发车,D,待确认,否,4,2,80.5,6/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,14:55,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,15:20,SHMAAS,,,,,14:55,计划发车,D,待确认,否,4,3,81.0,8/15
浦东78路,,沪A55207D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,15:20,SHMAAS,,,,,15:00,计划发车,D,待确认,否,6,5,78.4,3/15
浦东78路,,沪A52736D,0,港城路地铁站,15:17,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:20,15:20,SHMAAS,,,,,15:17,计划发车,D,待确认,否,4,3,75.7,1/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,15:20,SHMAAS,,,,,15:20,计划发车,D,待确认,否,5,3,86.0,14/15
浦东78路,,沪A35186D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,15:20,SHMAAS,,,,,15:40,计划发车,D,待确认,否,5,3,81.7,9/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,15:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,15:20,SHMAAS,,,,,15:40,计划发车,D,待确认,否,4,3,80.3,5/15
浦东78路,,沪A66391D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,15:20,SHMAAS,,,,,15:50,计划发车,D,待确认,否,4,3,80.7,7/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:01,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,15:20,SHMAAS,,,,,16:01,计划发车,D,待确认,否,5,3,84.3,13/15
浦东78路,,沪A56123D,0,港城路地铁站,16:01,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,15:20,SHMAAS,,,,,16:01,计划发车,D,待确认,否,5,4,81.8,10/15
