线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A68375D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:29,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:01,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,3,144.3,22/31
浦东35路,,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:31,21:11,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/31
浦东35路,,沪A62880D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:52,157分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,21:21,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,4,147.2,26/31
浦东35路,,沪A67057D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:53,158分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,20:41,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,3,3,140.7,17/31
浦东35路,,沪A62981D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:08,158分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,3,151.3,28/31
浦东35路,,沪A68261D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:03,153分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,21:21,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,11/31
浦东35路,,沪A02316D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:10,145分钟,,,SHMAAS末次终点ETA推算：19:02采样，终点ETA 8分钟,,06:20,21:21,SHMAAS,,,,,16:45,计划发车,B,末次终点ETA兜底,是,4,4,144.8,23/31
浦东35路,,沪A62217D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:10,145分钟,,,SHMAAS末次终点ETA推算：19:02采样，终点ETA 8分钟,,06:40,21:21,SHMAAS,,,,,16:45,计划发车,B,末次终点ETA兜底,是,4,3,135.0,8/31
浦东35路,,沪A05218D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:29,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,20:51,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,144.2,21/31
浦东35路,,沪A68895D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:29,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,16/31
浦东35路,,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:53,158分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:51,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,4,148.2,27/31
浦东35路,,沪A09172D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:37,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,19:31,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,3,132.7,4/31
浦东35路,,沪A51682D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:59,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,18/31
浦东35路,,沪A67672D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:02,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.0,15/31
浦东35路,,沪A37823D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:11,17:41,SHMAAS,,,,,17:45,计划发车,B,同车历史全程时间,是,4,4,139.0,13/31
浦东35路,,沪A66883D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:16,151分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:11,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,143.2,20/31
浦东35路,,沪A55102D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:25,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,5/31
浦东35路,,沪A70597D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:25,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,144.8,23/31
浦东35路,,沪A15790A,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,131分钟,,,19:21采样：该车到重点站云山路碧云路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,07:20,19:21,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,3,3,130.0,1/31
浦东35路,,沪A37267D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:33,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,21:11,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,1/31
浦东35路,,沪A67712D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:31,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,2,134.5,7/31
浦东35路,,沪A71572D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:45,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,20:41,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,4,4,136.2,9/31
浦东35路,,沪A68375D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:07,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:01,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,144.3,22/31
浦东35路,,沪A73927D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:13,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,21:11,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,146.5,25/31
浦东35路,,沪A62981D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq54，推进26站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,21:21,SHMAAS,物理seq28（站名待映射）,20:12,20:22,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:10,计划发车,D,待确认,否,4,3,151.3,28/31
浦东35路,,沪A68261D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,11/31
浦东35路,,沪A36993D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:30,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,19/31
浦东35路,,沪A62217D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq28推进至seq52，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,21:21,SHMAAS,物理seq32（站名待映射）,20:22,20:27,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,19:30,计划发车,D,待确认,否,4,3,135.0,8/31
浦东35路,,沪A67057D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:44,134分钟,,,20:41采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:51,20:41,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,3,3,140.7,17/31
浦东35路,,沪A02316D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:45,125分钟,,,21:21采样：该车到重点站五莲路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数24分钟，约±5分钟,5,06:20,21:21,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,144.8,23/31
浦东35路,,沪A62880D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:49,130分钟,,,SHMAAS末次终点ETA推算：21:21采样，终点ETA 28分钟,,07:11,21:21,SHMAAS,,,,,19:40,计划发车,C,末次终点ETA兜底,是,4,4,147.2,26/31
浦东35路,,沪A65668D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:10,131分钟,,,21:21采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,19:21,21:21,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,1,1,131.0,3/31
浦东35路,,沪A05218D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:12,127分钟,,,20:51采样：该车到重点站锦绣路罗山路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±15分钟,15,06:40,20:51,SHMAAS,,,,,20:05,计划发车,C,同车重点站剩余时间,是,4,4,144.2,21/31
浦东35路,,沪A51682D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:36,126分钟,,,21:21采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±9分钟,9,07:01,21:21,SHMAAS,,,,,20:30,计划发车,B,同车重点站剩余时间,是,4,4,140.8,18/31
浦东35路,,沪A37267D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:01,127分钟,,,21:11采样：该车到重点站川周公路康沈路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±5分钟,5,07:20,21:11,SHMAAS,,,,,20:55,计划发车,B,同车重点站剩余时间,是,4,4,130.0,1/31
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,疑似区间车,原方向在全程54%处后消失；随后反向物理轨迹由seq26推进至seq37，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,21:20,SHMAAS,巨峰路五莲路,07:01,,区间折返已由主分类器确认；折返点按重建物理位置seq22映射；现有采样不足以把折返发车时间控制在±10分钟,06:10,计划发车,D,待确认,否,5,4,80.0,1/18
浦东78路,,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,19:10,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,7,7,87.6,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:10,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.9,15/18
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,85.6,7/18
浦东78路,,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,6,88.5,13/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:30,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,5,83.0,4/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,107分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 7分钟,,06:30,17:40,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,6,6,86.7,9/18
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,114分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,17/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:00,SHMAAS,,,,,07:17,计划发车,A,终点ETA确认/一致估算,是,6,5,83.6,5/18
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,110分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:50,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:00,18:40,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,6,6,82.5,3/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,20:10,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,7,105.6,18/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,106分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 18分钟,,07:20,19:50,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,4,4,90.2,16/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:53,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,07:53,计划发车,A,终点ETA确认/一致估算,是,6,6,88.2,12/18
浦东78路,,沪A66391D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
浦东78路,,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,20:10,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,4,87.8,11/18
浦东78路,,沪A36809D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,102分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 29分钟,,06:30,19:10,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,7,7,88.9,15/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:10,SHMAAS,,,,,08:11,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,87.6,10/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:20,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,7,7,85.6,7/18
浦东78路,,沪A35591D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,83.0,4/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,8/18
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,86分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,21:20,SHMAAS,,,,,08:51,计划发车,B,末次终点ETA兜底,是,6,6,88.5,13/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,85分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数21分钟，约±6分钟,6,06:30,17:40,SHMAAS,,,,,08:59,计划发车,B,同车反向发车反推,是,6,6,86.7,9/18
浦东78路,,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:00,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,6,5,83.6,5/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,17/18
浦东78路,,沪A57022D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,20:10,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,105.6,18/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:50,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,76分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 6分钟,,06:00,18:40,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,6,6,82.5,3/18
浦东78路,,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,6,88.2,12/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,21:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
浦东78路,,沪A56630D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,80分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 10分钟,,06:00,19:10,SHMAAS,,,,,10:00,计划发车,B,末次终点ETA兜底,是,7,7,87.6,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:10,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,88.9,15/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq21推进至seq34，推进13站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:30,SHMAAS,五莲路东陆路,10:50,,区间折返已由主分类器确认；折返点按重建物理位置seq17映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,83.0,4/18
浦东78路,,沪A52736D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,85.6,7/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq24推进至seq39，推进15站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,21:00,SHMAAS,五莲路荷泽路,11:16,,区间折返已由主分类器确认；折返点按重建物理位置seq16映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,5,83.6,5/18
浦东78路,,沪A59117D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,86分钟,,,SHMAAS末次终点ETA推算：12:00采样，终点ETA 10分钟,,06:30,17:40,SHMAAS,,,,,10:45,计划发车,B,末次终点ETA兜底,是,6,6,86.7,9/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,20:10,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,105.6,18/18
浦东78路,,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:50,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,88.2,12/18
浦东78路,,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:57,83分钟,,,SHMAAS末次终点ETA推算：12:40采样，终点ETA 17分钟,,06:00,18:40,SHMAAS,,,,,11:35,计划发车,B,末次终点ETA兜底,是,6,6,82.5,3/18
