线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,6,87.3,11/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:37,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,9/18
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,102分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,3,3,91.0,15/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,4,3,87.7,12/18
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,1/18
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,16:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,3/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,91分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 12分钟,,07:20,16:20,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,3,2,82.5,5/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,15/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,4,4,93.5,17/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,87分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 12分钟,,07:00,16:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,3,2,82.0,4/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,87分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 1分钟,,06:00,16:20,SHMAAS,,,,,08:14,计划发车,B,末次终点ETA兜底,是,6,6,89.2,14/18
浦东78路,,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,89分钟,,,09:40采样：该车到重点站丁香路民生路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数4分钟，约±5分钟,5,06:30,16:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,6,6,85.7,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,08:23,计划发车,A,终点ETA确认/一致估算,是,6,6,80.2,2/18
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,4,3,87.7,12/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,09:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A56630D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,9/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,74分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,16:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,3,3,84.7,6/18
浦东78路,,沪A55150D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,3,87.7,12/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,87.3,11/18
浦东78路,,沪A66391D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,3/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,91.0,15/18
浦东78路,,沪A35186D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,78分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 8分钟,,06:50,16:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,6,6,79.5,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,16:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A35591D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,6,6,89.2,14/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,8/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程32%处后消失；随后反向物理轨迹由seq21推进至seq29，推进8站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,16:20,SHMAAS,张杨北路博兴路,10:54,,区间折返已由主分类器确认；折返点按重建物理位置seq14映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,4,3,87.7,12/18
浦东78路,,沪A59117D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,6,80.2,2/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,9/18
浦东78路,,沪A36809D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:08,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,6,87.3,11/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程42%处后消失；随后反向物理轨迹由seq22推进至seq36，推进14站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,16:20,SHMAAS,五莲路凌河路,11:27,,区间折返已由主分类器确认；折返点按重建物理位置seq18映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,4,3,87.7,12/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,3/18
浦东78路,,沪A51173D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,1/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:50,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,16:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A57022D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:01,86分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:10,16:20,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:07,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,16:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,6,6,89.2,14/18
浦东78路,,沪A35616D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,16:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.2,2/18
浦东78路,,沪A56630D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:43,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,9/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:04,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,87.3,11/18
浦东78路,,沪A66391D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:03,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,16:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,3/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,1/18
浦东78路,,沪A35186D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:54,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,16:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,10/18
浦东78路,,沪A35591D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,6,6,89.2,14/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,8/18
浦东78路,,沪A59117D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,6,6,80.2,2/18
浦东78路,,沪A55207D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:55,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,4,4,93.5,17/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:47,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,9/18
浦东78路,,沪A36809D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:05,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,87.3,11/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,14:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:04,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,16:20,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,3,2,82.5,5/18
浦东78路,,沪A51173D,0,港城路地铁站,14:52,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:10,79分钟,,,SHMAAS末次终点ETA推算：16:00采样，终点ETA 10分钟,,06:50,16:20,SHMAAS,,,,,14:52,计划发车,B,末次终点ETA兜底,是,6,6,79.5,1/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:21,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,85.5,7/18
浦东78路,,沪A52736D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:32,82分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 12分钟,,06:20,16:20,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,3,3,84.7,6/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:32,77分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 12分钟,,07:00,16:20,SHMAAS,,,,,15:15,计划发车,B,末次终点ETA兜底,是,3,2,82.0,4/18
浦东78路,,沪A35172D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:50,85分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 30分钟,,06:50,16:20,SHMAAS,,,,,15:25,计划发车,C,末次终点ETA兜底,是,3,3,91.0,15/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:58,89分钟,,,16:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±7分钟,7,06:30,16:20,SHMAAS,,,,,15:30,计划发车,B,同车重点站剩余时间,是,4,3,87.7,12/18
浦东78路,,沪A57022D,0,港城路地铁站,15:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:03,81分钟,,,16:20采样：该车到重点站五莲路归昌路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:10,16:20,SHMAAS,,,,,15:42,计划发车,B,同车重点站剩余时间,是,5,5,87.2,10/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:11,86分钟,,,16:20采样：该车到重点站五莲路凌河路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±6分钟,6,06:00,16:20,SHMAAS,,,,,15:45,计划发车,B,同车重点站剩余时间,是,6,6,89.2,14/18
浦东78路,,沪A35616D,0,港城路地铁站,16:01,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:32,91分钟,,,16:20采样：该车到重点站杨高北路航津路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:30,16:20,SHMAAS,,,,,16:01,计划发车,B,同车重点站剩余时间,是,6,6,85.7,8/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,16:01,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:23,82分钟,,,16:20采样：该车到重点站张杨北路金桥路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:50,16:20,SHMAAS,,,,,16:01,计划发车,B,同车重点站剩余时间,是,4,3,87.7,12/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:30,75分钟,,,16:20采样：该车到重点站云山路灵山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±7分钟,7,06:00,16:20,SHMAAS,,,,,16:15,计划发车,B,同车重点站剩余时间,是,6,6,80.2,2/18
浦东78路,,沪A56630D,0,港城路地铁站,16:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:44,87分钟,,,16:20采样：该车到重点站杨高北路航津路 ETA 24分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±7分钟,7,06:30,16:20,SHMAAS,,,,,16:18,计划发车,B,同车重点站剩余时间,是,6,6,86.8,9/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±6分钟,6,06:00,16:20,SHMAAS,,,,,16:30,计划发车,B,同车历史全程时间,是,4,4,93.5,17/18
浦东78路,,沪A53629D,0,港城路地铁站,16:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,16:20,SHMAAS,,,,,16:35,计划发车,D,证据不足,否,3,2,82.5,5/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,16:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:09,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±6分钟,6,06:30,16:20,SHMAAS,,,,,16:45,计划发车,B,同车历史全程时间,是,6,6,87.3,11/18
浦东78路,,沪A35186D,0,港城路地铁站,16:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:16,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,16:50,计划发车,B,同车历史全程时间,是,6,6,85.5,7/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,17:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:18,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:50,16:20,SHMAAS,,,,,17:00,计划发车,B,同车历史全程时间,是,6,6,79.5,1/18
浦东78路,,沪A57902D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,16:20,SHMAAS,,,,,17:10,计划发车,D,证据不足,否,3,2,82.0,4/18
