线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A36993D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:48,134分钟,,,SHMAAS末次终点ETA推算：17:40采样，终点ETA 8分钟,,07:01,21:20,SHMAAS,,,,,15:35,计划发车,B,末次终点ETA兜底,是,4,4,136.0,15/32
浦东35路,,沪A67712D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:08,143分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:31,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,27/32
浦东35路,,沪A68375D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:23,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:51,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,18/32
浦东35路,,沪A72873D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:32,151分钟,,,SHMAAS末次终点ETA推算：18:21采样，终点ETA 11分钟,,07:20,21:20,SHMAAS,,,,,16:01,计划发车,B,末次终点ETA兜底,是,4,4,140.5,23/32
浦东35路,,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:28,141分钟,,,16:30采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±5分钟,5,09:51,21:10,SHMAAS,,,,,16:08,计划发车,B,同车重点站剩余时间,是,1,1,141.0,25/32
浦东35路,,沪A37267D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,15:41,20:51,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,23/32
浦东35路,,沪A62981D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,21:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,3,139.3,22/32
浦东35路,,沪A62217D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:54,145分钟,,,SHMAAS末次终点ETA推算：18:41采样，终点ETA 13分钟,,07:20,21:20,SHMAAS,,,,,16:30,计划发车,B,末次终点ETA兜底,是,4,3,131.0,3/32
浦东35路,,沪A68261D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:58,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:10,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,14/32
浦东35路,,沪A02316D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:06,141分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,21:20,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,5/32
浦东35路,,沪A68895D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:14,149分钟,,,SHMAAS末次终点ETA推算：19:01采样，终点ETA 13分钟,,06:01,19:01,SHMAAS,,,,,16:45,计划发车,B,末次终点ETA兜底,是,4,4,133.2,7/32
浦东35路,,沪A05218D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,21:20,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,134.5,12/32
浦东35路,,沪A09172D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:32,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,19:20,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,19/32
浦东35路,,沪A02891D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:45,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:40,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,2,2,147.0,28/32
浦东35路,,沪A67672D,1,康恩路康浦路,17:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:45,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:31,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,13/32
浦东35路,,沪A51682D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:59,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:20,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,133.2,7/32
浦东35路,,沪A37823D,1,康恩路康浦路,17:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,19:50,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,4,4,133.5,9/32
浦东35路,,沪A66883D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:16,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:10,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,5,5,147.4,29/32
浦东35路,,沪A55102D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,20:10,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,5/32
浦东35路,,沪A70597D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,17:50,SHMAAS,,,,,18:00,计划发车,D,证据不足,否,4,0,,—/32
浦东35路,,沪A15790A,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:16,127分钟,,,19:20采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±6分钟,6,07:01,19:20,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,4,4,131.8,4/32
浦东35路,,沪A66373D,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:30,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,21:20,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,4,128.0,2/32
浦东35路,,沪A67712D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:41,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:31,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,27/32
浦东35路,,沪A62880D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:59,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,20:51,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,4,4,141.0,25/32
浦东35路,,沪A68375D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:59,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:51,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,18/32
浦东35路,,沪A73927D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:09,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,21:01,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,20/32
浦东35路,,沪A62981D,0,东高路张杨北路,19:10,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq29推进至seq64，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,21:20,SHMAAS,物理seq28（站名待映射）,20:02,20:11,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,19:10,计划发车,D,待确认,否,4,3,139.3,22/32
浦东35路,,沪A68261D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:21,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:10,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,14/32
浦东35路,,沪A36993D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:30,130分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:01,21:20,SHMAAS,,,,,19:20,计划发车,A,终点ETA确认/一致估算,是,4,4,136.0,15/32
浦东35路,,沪A37267D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:43,134分钟,,,20:51采样：该车到重点站云山路碧云路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,15:41,20:51,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,2,2,140.5,23/32
浦东35路,,沪A62217D,0,东高路张杨北路,19:30,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq55，推进27站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,21:20,SHMAAS,丁香路锦绣路,20:26,20:28,折返点按重建物理位置seq29映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±3分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,19:30,计划发车,D,待确认,否,4,3,131.0,3/32
浦东35路,,沪A02316D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:41,121分钟,,,21:20采样：该车到重点站东波路莱阳路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,06:21,21:20,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,132.8,5/32
浦东35路,,沪A72873D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:48,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,21:20,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,23/32
浦东35路,,沪A52272D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:04,124分钟,,,21:20采样：该车到重点站沪南路御桥路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,19:31,21:20,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,1,1,124.0,1/32
浦东35路,,沪A05218D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:06,122分钟,,,21:20采样：该车到重点站云山路碧云路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±5分钟,5,06:40,21:20,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,134.5,12/32
浦东35路,,沪A51682D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:24,115分钟,,,21:20采样：该车到重点站锦绣路花木路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,07:01,21:20,SHMAAS,,,,,20:30,计划发车,B,同车重点站剩余时间,是,4,4,133.2,7/32
浦东35路,,沪A66373D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:54,120分钟,,,21:20采样：该车到重点站康沈路秀康路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,07:20,21:20,SHMAAS,,,,,20:55,计划发车,B,同车重点站剩余时间,是,4,4,128.0,2/32
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,107分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 26分钟,,06:00,21:20,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,6,6,92.5,17/18
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:10,106分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 10分钟,,06:00,19:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,7,7,90.1,13/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,87.1,7/18
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,93分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 12分钟,,06:00,19:40,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,7,7,82.0,3/18
浦东78路,,沪A52736D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,98分钟,,,SHMAAS末次终点ETA推算：08:18采样，终点ETA 10分钟,,06:20,21:20,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,7,7,82.7,5/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:19,89分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:50,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,5,87.6,8/18
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,6,90.0,11/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:37,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:40,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,14/18
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,102分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:00,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,5,92.4,16/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,9/18
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,7,7,81.7,2/18
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:10,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,6,6,90.0,11/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,21:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,7,7,80.7,1/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,91分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 12分钟,,07:20,19:50,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,4,4,82.5,4/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,6,6,88.8,10/18
浦东78路,,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,15/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,6,6,92.5,17/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,87分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 12分钟,,07:00,20:10,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,4,4,85.5,6/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,87分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 1分钟,,06:00,19:20,SHMAAS,,,,,08:14,计划发车,B,末次终点ETA兜底,是,7,7,90.1,13/18
浦东78路,,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,89分钟,,,09:40采样：该车到重点站丁香路民生路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数3分钟，约±5分钟,5,06:30,19:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,7,7,87.1,7/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:40,SHMAAS,,,,,08:23,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,3/18
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,87.6,8/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,09:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A56630D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,14/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,74分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,21:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,5/18
浦东78路,,沪A55150D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,9/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,90.0,11/18
浦东78路,,沪A66391D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,21:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,7,7,80.7,1/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:00,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,5,92.4,16/18
浦东78路,,沪A35186D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,88.8,10/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,78分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 8分钟,,06:50,20:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,7,7,81.7,2/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:10,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,6,6,90.0,11/18
浦东78路,,沪A35591D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,7,7,90.1,13/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,87.1,7/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程32%处后消失；随后反向物理轨迹由seq21推进至seq29，推进8站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:50,SHMAAS,张杨北路博兴路,10:54,,区间折返已由主分类器确认；折返点按重建物理位置seq14映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,87.6,8/18
浦东78路,,沪A59117D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:40,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,3/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:40,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,14/18
浦东78路,,沪A36809D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:08,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,6,90.0,11/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程42%处后消失；随后反向物理轨迹由seq22推进至seq36，推进14站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,21:20,SHMAAS,五莲路凌河路,11:27,,区间折返已由主分类器确认；折返点按重建物理位置seq18映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,5,88.4,9/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,21:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,80.7,1/18
浦东78路,,沪A51173D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,7,81.7,2/18
