线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:20,SHMAAS,,,,,07:00,计划发车,D,待确认,否,6,3,85.3,3/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,17:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,5,84.4,1/18
浦东78路,,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,17:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,4,1,113.0,17/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,17:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,5,1,87.0,6/18
浦东78路,,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,17:20,SHMAAS,,,,,07:20,计划发车,D,待确认,否,6,3,91.3,14/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,92分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,17:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,6,5,85.2,2/18
浦东78路,,沪A37970D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,101分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,17:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,6,3,89.0,9/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,17:20,SHMAAS,,,,,07:42,计划发车,D,待确认,否,3,0,,—/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,6,5,89.8,11/18
浦东78路,,沪A66631D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,11:00,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,1,100.0,16/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,4,2,87.5,7/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,16:50,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,1,88.0,8/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,08:14,计划发车,A,终点ETA确认/一致估算,是,7,6,89.3,10/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,7,6,91.0,13/18
浦东78路,,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:08,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,17:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,5,3,97.3,15/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,6,4,90.0,12/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,4/18
浦东78路,,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:20,SHMAAS,,,,,08:45,计划发车,D,待确认,否,6,5,84.4,1/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:52,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,89分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,17:20,SHMAAS,,,,,08:52,计划发车,A,终点ETA确认/一致估算,是,4,2,86.5,5/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:20,SHMAAS,,,,,08:59,计划发车,D,待确认,否,6,3,85.3,3/18
浦东78路,,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,,,,,09:00,计划发车,D,待确认,否,5,1,87.0,6/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,,,,,09:10,计划发车,D,待确认,否,4,1,113.0,17/18
浦东78路,,沪A51173D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,17:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,6,5,85.2,2/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,17:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,3,91.3,14/18
浦东78路,,沪A37970D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,17:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,3,89.0,9/18
浦东78路,,沪A56123D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,17:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,5,89.8,11/18
浦东78路,,沪A66631D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,11:00,SHMAAS,,,,,09:45,计划发车,D,待确认,否,2,1,100.0,16/18
浦东78路,,沪A35616D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:13,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,17:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,7,6,89.3,10/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,6,91.0,13/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq22推进至seq34，推进12站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:20,SHMAAS,五莲路荷泽路,10:51,,区间折返已由主分类器确认；折返点按重建物理位置seq16映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,5,3,97.3,15/18
浦东78路,,沪A35186D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,17:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,4,90.0,12/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:53,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,17:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,6,5,84.4,1/18
浦东78路,,沪A55207D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:05,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,3,85.3,3/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq24推进至seq37，推进13站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,五莲路荷泽路,11:16,,区间折返已由主分类器确认；折返点按重建物理位置seq16映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,5,1,87.0,6/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:24,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,17:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,6,5,85.2,2/18
浦东78路,,沪A35591D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,17:20,SHMAAS,,,,,11:10,计划发车,D,待确认,否,6,3,91.3,14/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:46,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,5,89.8,11/18
浦东78路,,沪A37970D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,17:20,SHMAAS,,,,,11:35,计划发车,D,待确认,否,6,3,89.0,9/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,17:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,6,89.3,10/18
浦东78路,,沪A56630D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,7,6,91.0,13/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,17:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,6,4,90.0,12/18
浦东78路,,沪A59117D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:44,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,6,5,84.4,1/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:03,83分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,17:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,3,85.3,3/18
浦东78路,,沪A51173D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:10,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,17:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,6,5,85.2,2/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:31,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,17:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,3,91.3,14/18
浦东78路,,沪A56123D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:39,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,5,89.8,11/18
浦东78路,,沪A37970D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,17:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,3,89.0,9/18
浦东78路,,沪A35616D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,17:20,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,6,89.3,10/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,17:20,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,6,91.0,13/18
浦东78路,,沪A35186D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,17:20,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,6,4,90.0,12/18
浦东78路,,沪A52736D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,4,2,87.5,7/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:38,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,17:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,5,84.4,1/18
浦东78路,,沪A55207D,0,港城路地铁站,14:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,3,85.3,3/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,17:20,SHMAAS,,,,,14:45,计划发车,D,待确认,否,3,0,,—/18
浦东78路,,沪A35591D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:33,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,17:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,3,91.3,14/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:31,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,17:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,5,85.2,2/18
浦东78路,,沪A55150D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,17:20,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,4,2,86.5,5/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:51,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,17:20,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,6,5,89.8,11/18
浦东78路,,沪A36809D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,,,,,15:25,计划发车,D,待确认,否,4,1,113.0,17/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,16:50,SHMAAS,,,,,15:30,计划发车,D,待确认,否,3,1,88.0,8/18
浦东78路,,沪A37970D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,17:20,SHMAAS,,,,,15:40,计划发车,D,待确认,否,6,3,89.0,9/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,5,3,97.3,15/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,17:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,6,89.3,10/18
浦东78路,,沪A56630D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:35,100分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,6,91.0,13/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,,,,,16:05,计划发车,D,待确认,否,5,1,87.0,6/18
浦东78路,,沪A59117D,0,港城路地铁站,16:12,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:48,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,17:20,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,6,5,84.4,1/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:20,SHMAAS,,,,,16:15,计划发车,D,待确认,否,6,4,90.0,12/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:20,SHMAAS,,,,,16:25,计划发车,D,待确认,否,4,2,87.5,7/18
浦东78路,,沪A53629D,0,港城路地铁站,16:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,17:20,SHMAAS,,,,,16:30,计划发车,D,待确认,否,3,0,,—/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:20,SHMAAS,,,,,16:40,计划发车,D,待确认,否,6,3,85.3,3/18
浦东78路,,沪A51173D,0,港城路地铁站,16:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,17:20,SHMAAS,,,,,16:45,计划发车,D,待确认,否,6,5,85.2,2/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,17:20,SHMAAS,,,,,16:55,计划发车,D,待确认,否,6,3,91.3,14/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,17:20,SHMAAS,,,,,17:05,计划发车,D,待确认,否,4,2,86.5,5/18
浦东78路,,沪A56123D,0,港城路地铁站,17:08,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:20,SHMAAS,,,,,17:08,计划发车,D,待确认,否,6,5,89.8,11/18
浦东78路,,沪A57902D,0,港城路地铁站,17:15,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,16:50,SHMAAS,,,,,17:15,计划发车,D,待确认,否,3,1,88.0,8/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:22,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,,,,,17:22,计划发车,D,待确认,否,4,1,113.0,17/18
浦东78路,,沪A35172D,0,港城路地铁站,17:27,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:20,SHMAAS,,,,,17:27,计划发车,D,待确认,否,5,3,97.3,15/18
浦东78路,,沪A37970D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,17:20,SHMAAS,,,,,17:40,计划发车,D,待确认,否,6,3,89.0,9/18
浦东78路,,沪A35616D,0,港城路地铁站,17:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:20,SHMAAS,,,,,17:45,计划发车,D,待确认,否,7,6,89.3,10/18
浦东78路,,沪A66391D,0,港城路地铁站,18:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:20,SHMAAS,,,,,18:00,计划发车,D,待确认,否,5,1,87.0,6/18
