线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A02891D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,17:50,20:20,SHMAAS,,,,,18:40,计划发车,D,证据不足,否,1,0,,—/29
浦东35路,,沪A62217D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:59,130分钟,,,SHMAAS末次终点ETA推算：20:10采样，终点ETA 49分钟,,06:01,20:20,SHMAAS,,,,,18:50,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,3,2,141.0,26/29
浦东35路,,沪A65668D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:04,125分钟,,,20:10采样：该车到重点站沪南路北中路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:21,20:20,SHMAAS,,,,,19:00,计划发车,B,同车重点站剩余时间,是,4,4,135.2,15/29
浦东35路,,沪A68375D,0,东高路张杨北路,19:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:21,131分钟,,,20:01采样：该车到重点站丁香路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±5分钟,5,06:40,20:20,SHMAAS,,,,,19:10,计划发车,B,同车重点站剩余时间,是,4,4,134.8,12/29
浦东35路,,沪A68895D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:18,124分钟,,,20:20采样：该车到重点站迎春路金松路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:01,20:20,SHMAAS,,,,,19:15,计划发车,B,同车重点站剩余时间,是,4,4,130.8,3/29
浦东35路,,沪A72873D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:29,129分钟,,,20:20采样：该车到重点站浦建路锦绣路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:50,20:20,SHMAAS,,,,,19:20,计划发车,B,同车重点站剩余时间,是,4,4,132.8,8/29
浦东35路,,沪A67712D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:39,130分钟,,,20:20采样：该车到重点站锦绣路花木路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±5分钟,5,07:31,20:20,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,3,3,133.0,9/29
浦东35路,,沪A68261D,0,东高路张杨北路,19:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:36,126分钟,,,20:20采样：该车到重点站迎春路长柳路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数72分钟，约±5分钟,5,06:40,20:20,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,4,4,133.8,10/29
浦东35路,,沪A09172D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:46,127分钟,,,20:20采样：该车到重点站沪南路高科西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数78分钟，约±5分钟,5,06:10,20:20,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,130.2,2/29
浦东35路,,沪A62880D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:56,137分钟,,,20:20采样：该车到重点站白桦路明月路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,07:01,20:20,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,135.5,17/29
浦东35路,,沪A36993D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:17,138分钟,,,20:20采样：该车到重点站博兴路兰城路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数115分钟，约±5分钟,5,07:20,20:20,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,4,4,140.8,25/29
浦东35路,,沪A67672D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:25,140分钟,,,20:20采样：该车到重点站川周公路康沈路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±5分钟,5,06:40,20:20,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,137.5,20/29
浦东35路,,沪A37823D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,20:20,SHMAAS,,,,,20:30,计划发车,D,证据不足,否,4,3,137.0,19/29
浦东35路,,沪A55102D,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,20:20,SHMAAS,,,,,20:55,计划发车,D,证据不足,否,4,3,135.3,16/29
浦东78路,,沪A59117D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:10,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,2/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:58,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
浦东78路,,沪A35591D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:10,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
浦东78路,,沪A57022D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:40,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,6,6,84.5,10/15
浦东78路,,沪A35172D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:10,SHMAAS,,,,,07:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,2/15
浦东78路,,沪A36809D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,12/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,6/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
浦东78路,,沪A35616D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,96分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 20分钟,,06:30,18:40,SHMAAS,,,,,08:15,计划发车,B,末次终点ETA兜底,是,8,8,87.8,15/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:50,20:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,7,7,84.9,11/15
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,88分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 8分钟,,06:30,20:10,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,7,7,86.3,14/15
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
浦东78路,,沪A35186D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,86分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 6分钟,,06:00,20:20,SHMAAS,,,,,09:00,计划发车,B,末次终点ETA兜底,是,6,6,84.5,10/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,20:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,7,7,78.3,1/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,77分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 7分钟,,08:31,20:20,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,7,7,81.1,3/15
浦东78路,,沪A52736D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,89分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 4分钟,,08:40,20:20,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,7,7,81.3,4/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:57,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,12/15
浦东78路,,沪A59117D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,2/15
浦东78路,,沪A51173D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 1分钟,,07:10,20:20,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,7,7,81.6,6/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:52,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,79分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,09:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
浦东78路,,沪A35591D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:10,SHMAAS,,,,,09:55,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:37,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
浦东78路,,沪A55150D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,20:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,84.9,11/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,10:25,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,6,6,84.5,10/15
浦东78路,,沪A56630D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,20:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,7,7,78.3,1/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,10:46,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,75分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,20:20,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,81.3,4/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:10,SHMAAS,,,,,10:55,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,2/15
浦东78路,,沪A66391D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:31,20:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,3/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:13,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:31,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:20,SHMAAS,,,,,11:10,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,81.6,6/15
浦东78路,,沪A35172D,0,港城路地铁站,11:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:53,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:18,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,20:20,SHMAAS,,,,,11:45,计划发车,A,终点ETA确认/一致估算,是,7,7,84.9,11/15
浦东78路,,沪A35616D,0,港城路地铁站,11:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,20:20,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,7,7,78.3,1/15
浦东78路,,沪A55207D,0,港城路地铁站,12:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:43,88分钟,,,SHMAAS末次终点ETA推算：13:40采样，终点ETA 3分钟,,08:00,20:20,SHMAAS,,,,,12:15,计划发车,B,末次终点ETA兜底,是,7,7,82.7,7/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,12:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:31,20:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,3/15
浦东78路,,沪A52736D,0,港城路地铁站,12:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,4/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,12:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:24,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A56123D,0,港城路地铁站,13:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,12:00,20:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,5/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,13:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
浦东78路,,沪A57022D,0,港城路地铁站,13:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:59,89分钟,,,SHMAAS末次终点ETA推算：14:50采样，终点ETA 9分钟,,06:00,19:40,SHMAAS,,,,,13:30,计划发车,B,末次终点ETA兜底,是,6,6,85.7,13/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,13:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:20,SHMAAS,,,,,13:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
浦东78路,,沪A58633D,0,港城路地铁站,13:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:10,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,14:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:30,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:20,SHMAAS,,,,,14:05,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,4/15
浦东78路,,沪A36809D,0,港城路地铁站,14:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,12/15
浦东78路,,沪A51173D,0,港城路地铁站,14:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,6/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,12:00,20:20,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,5/15
浦东78路,,沪A35172D,0,港城路地铁站,14:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A35616D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,90分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 10分钟,,06:30,18:40,SHMAAS,,,,,15:00,计划发车,B,末次终点ETA兜底,是,8,8,87.8,15/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,15:01,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:40,SHMAAS,,,,,14:55,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
浦东78路,,沪A55150D,0,港城路地铁站,15:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:50,95分钟,,,SHMAAS末次终点ETA推算：16:40采样，终点ETA 10分钟,,07:50,20:20,SHMAAS,,,,,15:15,计划发车,B,末次终点ETA兜底,是,7,7,84.9,11/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:57,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:10,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
浦东78路,,沪A56630D,0,港城路地铁站,15:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:54,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,20:20,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,7,78.3,1/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,15:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,12/15
浦东78路,,沪A55207D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
浦东78路,,沪A35186D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,6,6,84.5,10/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,16:01,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:20,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,6/15
浦东78路,,沪A52736D,0,港城路地铁站,16:01,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,20:20,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,4/15
