线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A68375D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:20,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,3,150.7,26/31
浦东35路,,沪A57051D,1,康恩路康浦路,16:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:22,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,20:20,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,5,5,149.0,24/31
浦东35路,,沪A68261D,0,东高路张杨北路,16:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:27,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,3,3,146.0,22/31
浦东35路,,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:50,20:20,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/31
浦东35路,,沪A62981D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:55,160分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:19,20:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,2,145.5,20/31
浦东35路,,沪A65668D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:38,143分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,20:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,11/31
浦东35路,,沪A02316D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:08,158分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:20,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,12/31
浦东35路,,沪A62217D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:59,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,20:10,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,4,145.5,20/31
浦东35路,,沪A05218D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:18,154分钟,,,SHMAAS末次终点ETA推算：19:10采样，终点ETA 8分钟,,06:21,20:20,SHMAAS,,,,,16:45,计划发车,B,末次终点ETA兜底,是,4,3,142.3,16/31
浦东35路,,沪A68895D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:20,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,3,139.7,10/31
浦东35路,,沪A09172D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:29,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:20,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,3,151.3,27/31
浦东35路,,沪A51682D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:22,143分钟,,,SHMAAS末次终点ETA推算：19:10采样，终点ETA 12分钟,,06:40,20:20,SHMAAS,,,,,17:00,计划发车,B,末次终点ETA兜底,是,4,4,141.5,14/31
浦东35路,,沪A66883D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:46,151分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,3,3,144.3,18/31
浦东35路,,沪A67672D,1,康恩路康浦路,17:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:46,151分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,15/31
浦东35路,,沪A37267D,0,东高路张杨北路,17:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:56,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,20:20,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,9/31
浦东35路,,沪A37823D,1,康恩路康浦路,17:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:56,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:41,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,4,4,142.5,17/31
浦东35路,,沪A55102D,1,康恩路康浦路,17:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,20:10,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,134.5,4/31
浦东35路,,沪A70597D,0,东高路张杨北路,17:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:12,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:10,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,4,4,144.8,19/31
浦东35路,,沪A67057D,1,康恩路康浦路,18:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:22,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,20:10,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,7/31
浦东35路,,沪A90275D,0,东高路张杨北路,18:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:32,153分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 12分钟,,06:01,20:20,SHMAAS,,,,,18:00,计划发车,B,末次终点ETA兜底,是,4,4,150.0,25/31
浦东35路,,沪A67712D,1,康恩路康浦路,18:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:31,SHMAAS,,,,,18:10,计划发车,D,证据不足,否,4,2,130.5,2/31
浦东35路,,沪A15790A,0,东高路张杨北路,18:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:25,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,20:20,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,4,4,128.8,1/31
浦东35路,,沪A68375D,1,康恩路康浦路,18:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:40,136分钟,,,20:20采样：该车到重点站东波路莱阳路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数17分钟，约±5分钟,5,06:01,20:20,SHMAAS,,,,,18:25,计划发车,B,同车重点站剩余时间,是,3,3,150.7,26/31
浦东35路,,沪A52272D,0,东高路张杨北路,18:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,17:51,20:20,SHMAAS,,,,,18:40,计划发车,D,证据不足,否,1,0,,—/31
浦东35路,,沪A68261D,1,康恩路康浦路,18:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:14,145分钟,,,20:20采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±6分钟,6,06:01,20:20,SHMAAS,,,,,18:50,计划发车,B,同车重点站剩余时间,是,3,3,146.0,22/31
浦东35路,,沪A72873D,0,东高路张杨北路,19:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:10,131分钟,,,19:20采样：该车到重点站博兴路兰城路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:40,19:20,SHMAAS,,,,,19:00,计划发车,B,同车重点站剩余时间,是,4,4,141.0,13/31
浦东35路,,沪A62217D,0,东高路张杨北路,19:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:42,153分钟,,,20:10采样：该车到重点站丁香路锦绣路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数92分钟，约±5分钟,5,06:21,20:10,SHMAAS,,,,,19:10,计划发车,B,同车重点站剩余时间,是,4,4,145.5,20/31
浦东35路,,沪A02316D,1,康恩路康浦路,19:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:20,126分钟,,,20:20采样：该车到重点站迎春路金松路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±12分钟,12,06:01,20:20,SHMAAS,,,,,19:15,计划发车,C,同车重点站剩余时间,是,4,4,140.8,12/31
浦东35路,,沪A57051D,0,东高路张杨北路,19:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:48,149分钟,,,20:20采样：该车到重点站迎春路长柳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±5分钟,5,07:11,20:20,SHMAAS,,,,,19:20,计划发车,B,同车重点站剩余时间,是,5,5,149.0,24/31
浦东35路,,沪A62981D,1,康恩路康浦路,19:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,20:20,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,4,2,145.5,20/31
浦东35路,,沪A68895D,0,东高路张杨北路,19:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,20:20,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,4,3,139.7,10/31
浦东35路,,沪A05218D,1,康恩路康浦路,19:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,20:20,SHMAAS,,,,,19:40,计划发车,D,证据不足,否,4,3,142.3,16/31
浦东35路,,沪A65668D,0,东高路张杨北路,19:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:40,120分钟,,,20:20采样：该车到重点站白桦路明月路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±6分钟,6,07:20,20:20,SHMAAS,,,,,19:40,计划发车,B,同车重点站剩余时间,是,4,4,140.5,11/31
浦东35路,,沪A73927D,0,东高路张杨北路,20:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:05,125分钟,,,20:20采样：该车到重点站博兴路兰城路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数104分钟，约±5分钟,5,07:31,20:20,SHMAAS,,,,,20:00,计划发车,B,同车重点站剩余时间,是,4,4,137.2,6/31
浦东35路,,沪A51682D,1,康恩路康浦路,20:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:12,128分钟,,,20:20采样：该车到重点站川周公路康沈路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±9分钟,9,06:40,20:20,SHMAAS,,,,,20:05,计划发车,B,同车重点站剩余时间,是,4,4,141.5,14/31
浦东35路,,沪A37267D,1,康恩路康浦路,20:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:39,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±6分钟,6,07:01,20:20,SHMAAS,,,,,20:30,计划发车,B,同车历史全程时间,是,4,4,138.8,9/31
浦东35路,,沪A15790A,1,康恩路康浦路,20:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:59,124分钟,,,按该车自身同方向、同类时段历史全程时间中位数124分钟估算，约±5分钟,5,07:20,20:20,SHMAAS,,,,,20:55,计划发车,B,同车历史全程时间,是,4,4,128.8,1/31
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:50,101分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 20分钟,,06:00,20:20,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,6,6,91.5,13/18
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,19:30,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,7,7,95.6,17/18
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,116分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 5分钟,,06:00,19:50,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,7,7,91.3,12/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:06,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,6/18
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:42,113分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 12分钟,,06:20,20:20,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,6,6,89.7,8/18
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:49,110分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数8分钟，约±7分钟,7,06:30,18:00,SHMAAS,,,,,07:00,计划发车,B,同车反向发车反推,是,6,6,93.7,15/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:30,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,11/18
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,6,6,92.5,14/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,104分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:50,20:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,6,4,97.0,18/18
浦东78路,,沪A57022D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:16,116分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:00,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:30,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
浦东78路,,沪A66391D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,106分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 6分钟,,06:00,19:00,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,6,6,90.2,10/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,95分钟,,,08:10采样：该车到重点站金高路万安街 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:18,19:50,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,4,4,86.8,3/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,98分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 13分钟,,06:00,18:30,SHMAAS,,,,,07:45,计划发车,B,末次终点ETA兜底,是,6,6,85.7,2/18
浦东78路,,沪A55150D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,9/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,6,6,91.5,13/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,7/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,86分钟,,,09:40采样：该车到重点站丁香路民生路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数3分钟，约±5分钟,5,06:30,19:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,7,7,85.3,1/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,08:16,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,95.6,17/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,88分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 8分钟,,07:30,09:50,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,1,1,88.0,5/18
浦东78路,,沪A51173D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,6/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,12/18
浦东78路,,沪A36809D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:30,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,11/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,89.7,8/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:00,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
浦东78路,,沪A35186D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,6,4,97.0,18/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,92.5,14/18
浦东78路,,沪A56123D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:30,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,20:00,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:00,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,10/18
浦东78路,,沪A52736D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,9/18
浦东78路,,沪A58633D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,17/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程28%处后消失；随后反向物理轨迹由seq27推进至seq37，推进10站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:20,SHMAAS,金杨路金桥路,10:47,,区间折返已由主分类器确认；折返点按重建物理位置seq12映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,88.4,6/18
浦东78路,,沪A55207D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,12/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:30,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,11/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq23推进至seq37，推进14站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:20,SHMAAS,巨峰路五莲路,11:22,,区间折返已由主分类器确认；折返点按重建物理位置seq20映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,4,97.0,18/18
浦东78路,,沪A35616D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:12,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:00,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,19:30,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
浦东78路,,沪A57022D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:00,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
